"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""431940 SAO PEDRO DO SUL"";594861,93;-;594861,93"
"""431950 SAO SEBASTIAO DO CAI"";824038,64;-;824038,64"
"""431960 SAO SEPE"";1917845,33;-;1917845,33"
"""431980 SAO VICENTE DO SUL"";61535,70;-;61535,70"
"""431990 SAPIRANGA"";8341931,97;120857,14;8462789,11"
"""432000 SAPUCAIA DO SUL"";9746587,88;196880,82;9943468,70"
"""432010 SARANDI"";1703458,71;294926,90;1998385,61"
"""432020 SEBERI"";769867,74;-;769867,74"
"""432026 SEGREDO"";266932,07;-;266932,07"
"""432030 SELBACH"";73119,55;-;73119,55"
"""432040 SERAFINA CORREA"";310245,82;3156,30;313402,12"
"""432045 SERIO"";4337,32;-;4337,32"
"""432050 SERTAO"";314069,76;-;314069,76"
"""432060 SEVERIANO DE ALMEIDA"";101848,11;-;101848,11"
"""432067 SINIMBU"";263453,23;-;263453,23"
"""432070 SOBRADINHO"";234510,38;-;234510,38"
"""432080 SOLEDADE"";2208978,21;-;2208978,21"
"""432090 TAPEJARA"";2144534,98;-;2144534,98"
"""432100 TAPERA"";424158,64;-;424158,64"
"""432110 TAPES"";597354,09;-;597354,09"
"""432120 TAQUARA"";4192915,01;5664214,35;9857129,36"
"""432130 TAQUARI"";610280,18;178239,60;788519,78"
"""432140 TENENTE PORTELA"";7884642,79;5173510,52;13058153,31"
"""432145 TEUTONIA"";2794263,74;13350,72;2807614,46"
"""432150 TORRES"";5409906,21;9465,89;5419372,10"
"""432160 TRAMANDAI"";10947599,70;85252,27;11032851,97"
"""432170 TRES COROAS"";488676,85;-;488676,85"
"""432180 TRES DE MAIO"";2720000,63;504904,71;3224905,34"
"""432190 TRES PASSOS"";4256444,30;3315486,44;7571930,74"
"""432195 TRINDADE DO SUL"";425274,67;-;425274,67"
"""432200 TRIUNFO"";676392,13;-;676392,13"
"""432210 TUCUNDUVA"";434127,62;-;434127,62"
"""432220 TUPANCIRETA"";540912,98;-;540912,98"
"""432230 TUPARENDI"";283795,03;-;283795,03"
"""432240 URUGUAIANA"";7531852,32;1946369,94;9478222,26"
"""432250 VACARIA"";7500119,41;9502,05;7509621,46"
"""432253 VALE DO SOL"";272218,60;-;272218,60"
"""432260 VENANCIO AIRES"";6556639,62;4185,89;6560825,51"
"""432270 VERA CRUZ"";378526,98;-;378526,98"
"""432280 VERANOPOLIS"";1983260,08;-;1983260,08"
"""432290 VIADUTOS"";87562,78;-;87562,78"
"""432300 VIAMAO"";8739894,97;16381,55;8756276,52"
"""432380 XANGRI-LA"";75610,26;2055853,93;2131464,19"
"""500020 AGUA CLARA"";160461,67;-;160461,67"
"""500060 AMAMBAI"";891237,14;-;891237,14"
"""500070 ANASTACIO"";382044,47;-;382044,47"
"""500080 ANAURILANDIA"";108730,58;-;108730,58"
"""500085 ANGELICA"";177839,55;-;177839,55"
"""500090 ANTONIO JOAO"";152621,60;-;152621,60"
"""500100 APARECIDA DO TABOADO"";828627,98;-;828627,98"
"""500110 AQUIDAUANA"";4956156,49;-;4956156,49"
"""500124 ARAL MOREIRA"";65212,11;-;65212,11"
"""500150 BANDEIRANTES"";19795,60;-;19795,60"
"""500190 BATAGUASSU"";627998,69;-;627998,69"
"""500210 BELA VISTA"";633950,01;-;633950,01"
"""500215 BODOQUENA"";48651,60;-;48651,60"
"""500220 BONITO"";818733,02;-;818733,02"
"""500230 BRASILANDIA"";226072,64;-;226072,64"
"""500240 CAARAPO"";573306,72;-;573306,72"
"""500260 CAMAPUA"";101277,25;-;101277,25"
"""500270 CAMPO GRANDE"";124047093,57;86403751,95;210450845,52"
"""500280 CARACOL"";64784,70;-;64784,70"
"""500290 CASSILANDIA"";697901,49;-;697901,49"
"""500295 CHAPADAO DO SUL"";1529824,51;4629,60;1534454,11"
"""500315 CORONEL SAPUCAIA"";212009,94;-;212009,94"
"""500320 CORUMBA"";5379029,78;240604,34;5619634,12"
"""500325 COSTA RICA"";2420625,03;263220,65;2683845,68"
"""500330 COXIM"";3547180,33;54627,44;3601807,77"
"""500345 DEODAPOLIS"";88397,66;-;88397,66"
"""500348 DOIS IRMAOS DO BURITI"";99218,09;-;99218,09"
"""500370 DOURADOS"";35879742,16;16907127,73;52786869,89"
"""500375 ELDORADO"";108979,85;-;108979,85"
"""500380 FATIMA DO SUL"";1254942,20;110741,14;1365683,34"
"""500400 GLORIA DE DOURADOS"";178306,75;-;178306,75"
"""500410 GUIA LOPES DA LAGUNA"";189126,56;-;189126,56"
"""500430 IGUATEMI"";742947,63;-;742947,63"
"""500440 INOCENCIA"";93904,69;-;93904,69"
"""500450 ITAPORA"";133390,12;-;133390,12"
"""500460 ITAQUIRAI"";314090,29;-;314090,29"
"""500470 IVINHEMA"";767494,67;-;767494,67"
"""500500 JARDIM"";562951,44;-;562951,44"
"""500510 JATEI"";7978,40;-;7978,40"
"""500515 JUTI"";78005,15;-;78005,15"
"""500525 LAGUNA CARAPA"";67797,86;-;67797,86"
"""500540 MARACAJU"";1993011,57;58696,71;2051708,28"
"""500560 MIRANDA"";513134,90;-;513134,90"
"""500568 MUNDO NOVO"";401571,80;-;401571,80"
"""500570 NAVIRAI"";1886883,67;-;1886883,67"
"""500580 NIOAQUE"";99432,21;-;99432,21"
"""500600 NOVA ALVORADA DO SUL"";201769,87;-;201769,87"
"""500620 NOVA ANDRADINA"";3765899,41;-;3765899,41"
"""500625 NOVO HORIZONTE DO SUL"";96183,10;-;96183,10"
"""500630 PARANAIBA"";4613600,75;-;4613600,75"
"""500635 PARANHOS"";362016,56;-;362016,56"
"""500640 PEDRO GOMES"";43080,19;-;43080,19"
"""500660 PONTA PORA"";8256570,36;494064,46;8750634,82"
"""500690 PORTO MURTINHO"";239117,03;-;239117,03"
"""500710 RIBAS DO RIO PARDO"";276497,66;-;276497,66"
"""500720 RIO BRILHANTE"";1692387,60;186634,76;1879022,36"
"""500730 RIO NEGRO"";83245,43;-;83245,43"
"""500740 RIO VERDE DE MATO GROSSO"";143657,04;-;143657,04"
"""500750 ROCHEDO"";9828,68;-;9828,68"
"""500755 SANTA RITA DO PARDO"";89308,10;-;89308,10"
"""500769 SAO GABRIEL DO OESTE"";1023150,98;-;1023150,98"
"""500770 SETE QUEDAS"";61013,27;-;61013,27"
"""500790 SIDROLANDIA"";940449,76;-;940449,76"
"""500793 SONORA"";280272,02;-;280272,02"
"""500795 TACURU"";140348,47;-;140348,47"
"""500797 TAQUARUSSU"";66121,94;-;66121,94"
"""500830 TRES LAGOAS"";16581920,66;1607939,01;18189859,67"
"""500840 VICENTINA"";58925,34;-;58925,34"
"""510020 AGUA BOA"";6098773,93;64109,90;6162883,83"
"""510025 ALTA FLORESTA"";4159208,99;-;4159208,99"
"""510030 ALTO ARAGUAIA"";200183,51;-;200183,51"
"""510060 ALTO TAQUARI"";134814,53;2266,63;137081,16"
"""510080 APIACAS"";156723,74;-;156723,74"
"""510125 ARAPUTANGA"";105543,90;-;105543,90"
"""510130 ARENAPOLIS"";514635,31;-;514635,31"
"""510140 ARIPUANA"";771524,63;-;771524,63"
"""510170 BARRA DO BUGRES"";733975,70;-;733975,70"
"""510180 BARRA DO GARCAS"";5952373,94;105838,00;6058211,94"
"""510190 BRASNORTE"";608139,74;-;608139,74"
"""510250 CACERES"";12047058,87;130748,78;12177807,65"
"""510260 CAMPINAPOLIS"";262800,67;-;262800,67"
"""510263 CAMPO NOVO DO PARECIS"";1475003,52;-;1475003,52"
"""510267 CAMPO VERDE"";2319450,34;12018,94;2331469,28"
"""510268 CAMPOS DE JULIO"";156162,69;-;156162,69"
"""510270 CANARANA"";564433,25;-;564433,25"
"""510305 CLAUDIA"";195531,64;-;195531,64"
"""510310 COCALINHO"";101834,33;-;101834,33"
"""510320 COLIDER"";4751586,70;1824,19;4753410,89"
"""510325 COLNIZA"";764376,99;-;764376,99"
"""510330 COMODORO"";517857,97;1013,08;518871,05"
"""510335 CONFRESA"";2548135,89;3703,04;2551838,93"
"""510337 COTRIGUACU"";148783,72;-;148783,72"
"""510340 CUIABA"";88367724,72;48648114,51;137015839,23"
"""510350 DIAMANTINO"";901030,04;-;901030,04"
"""510360 DOM AQUINO"";142265,29;-;142265,29"
"""510385 GAUCHA DO NORTE"";58660,05;-;58660,05"
"""510390 GENERAL CARNEIRO"";50716,27;-;50716,27"
"""510410 GUARANTA DO NORTE"";1244058,69;989,08;1245047,77"
"""510420 GUIRATINGA"";110242,33;-;110242,33"
"""510460 ITIQUIRA"";191763,70;-;191763,70"
"""510480 JACIARA"";760540,06;-;760540,06"
"""510500 JAURU"";27904,56;-;27904,56"
"""510510 JUARA"";1382587,27;-;1382587,27"
"""510515 JUINA"";2257796,29;2592,77;2260389,06"
"""510517 JURUENA"";217597,04;-;217597,04"
"""510520 JUSCIMEIRA"";280483,03;-;280483,03"
"""510525 LUCAS DO RIO VERDE"";2214472,66;15110,82;2229583,48"
"""510550 VILA BELA DA SANTISSIMA TRINDADE"";777637,85;-;777637,85"
"""510558 MARCELANDIA"";165178,24;-;165178,24"
"""510560 MATUPA"";865881,91;16203,39;882085,30"
"""510562 MIRASSOL D'OESTE"";397200,69;-;397200,69"
"""510590 NOBRES"";531169,48;-;531169,48"
"""510610 NOSSA SENHORA DO LIVRAMENTO"";38042,58;-;38042,58"
"""510622 NOVA MUTUM"";10723449,27;1800900,65;12524349,92"
"""510623 NOVA OLIMPIA"";343685,27;-;343685,27"
"""510625 NOVA XAVANTINA"";1978223,33;-;1978223,33"
"""510627 NOVO HORIZONTE DO NORTE"";132854,36;-;132854,36"
"""510628 NOVO SAO JOAQUIM"";2237633,80;102173,40;2339807,20"
"""510629 PARANAITA"";2004209,32;-;2004209,32"
"""510630 PARANATINGA"";462449,42;-;462449,42"
"""510637 PEDRA PRETA"";140639,43;-;140639,43"
"""510642 PEIXOTO DE AZEVEDO"";1577514,77;1340,81;1578855,58"
"""510650 POCONE"";945172,07;-;945172,07"
"""510670 PONTE BRANCA"";27509,44;135,00;27644,44"
"""510675 PONTES E LACERDA"";2599703,86;1819,52;2601523,38"
"""510680 PORTO DOS GAUCHOS"";260339,17;-;260339,17"
"""510700 POXOREO"";843082,57;-;843082,57"
"""510704 PRIMAVERA DO LESTE"";6491782,45;159660,59;6651443,04"
"""510706 QUERENCIA"";733732,64;-;733732,64"
"""510718 RIBEIRAO CASCALHEIRA"";317237,60;-;317237,60"
"""510719 RIBEIRAOZINHO"";23618,34;-;23618,34"
"""510720 RIO BRANCO"";85768,94;-;85768,94"
"""510730 SAO JOSE DO RIO CLARO"";332563,43;-;332563,43"
"""510760 RONDONOPOLIS"";37226110,08;12130602,92;49356713,00"
"""510770 ROSARIO OESTE"";371637,79;-;371637,79"
"""510775 SALTO DO CEU"";20867,23;-;20867,23"
"""510777 SANTA TEREZINHA"";198598,62;-;198598,62"
"""510785 SAO FELIX DO ARAGUAIA"";851923,81;-;851923,81"
"""510787 SAPEZAL"";708008,04;-;708008,04"
"""510790 SINOP"";7859856,98;4396749,64;12256606,62"
"""510792 SORRISO"";8361150,86;197689,06;8558839,92"
"""510794 TABAPORA"";193174,32;-;193174,32"
"""510795 TANGARA DA SERRA"";3343172,94;4697,49;3347870,43"
"""510800 TAPURAH"";47593,89;-;47593,89"
"""510805 TERRA NOVA DO NORTE"";439065,07;-;439065,07"
"""510810 TESOURO"";21433,45;-;21433,45"
"""510820 TORIXOREU"";214177,88;49224,00;263401,88"
"""510840 VARZEA GRANDE"";33022769,39;6950296,50;39973065,89"
"""510860 VILA RICA"";479139,62;1125,49;480265,11"
"""520013 ACREUNA"";123128,08;-;123128,08"
"""520025 AGUAS LINDAS DE GOIAS"";2096204,87;-;2096204,87"
"""520030 ALEXANIA"";816730,82;-;816730,82"
"""520050 ALOANDIA"";1774,37;-;1774,37"
"""520060 ALTO PARAISO DE GOIAS"";135229,14;-;135229,14"
"""520080 ALVORADA DO NORTE"";174378,83;-;174378,83"
"""520085 AMERICANO DO BRASIL"";54649,66;-;54649,66"
"""520090 AMORINOPOLIS"";82490,84;-;82490,84"
"""520110 ANAPOLIS"";43222707,00;16295598,46;59518305,46"
"""520130 ANICUNS"";155463,80;-;155463,80"
"""520140 APARECIDA DE GOIANIA"";41347024,12;25380726,77;66727750,89"
"""520160 ARACU"";54769,91;-;54769,91"
"""520170 ARAGARCAS"";360843,37;-;360843,37"
"""520215 ARAGUAPAZ"";34994,74;-;34994,74"
"""520235 ARENOPOLIS"";99617,79;-;99617,79"
"""520250 ARUANA"";164860,77;-;164860,77"
"""520280 AVELINOPOLIS"";19085,29;-;19085,29"
"""520320 BARRO ALTO"";141459,26;-;141459,26"
"""520330 BELA VISTA DE GOIAS"";424296,59;-;424296,59"
"""520340 BOM JARDIM DE GOIAS"";111494,64;-;111494,64"
"""520350 BOM JESUS DE GOIAS"";971935,70;-;971935,70"
"""520380 BRITANIA"";112786,01;-;112786,01"
"""520390 BURITI ALEGRE"";136041,65;-;136041,65"
"""520400 CABECEIRAS"";11081,47;-;11081,47"
"""520410 CACHOEIRA ALTA"";341804,38;-;341804,38"
"""520425 CACHOEIRA DOURADA"";66969,05;-;66969,05"
"""520430 CACU"";451094,39;-;451094,39"
"""520440 CAIAPONIA"";850803,67;-;850803,67"
"""520450 CALDAS NOVAS"";2449464,01;-;2449464,01"
"""520465 CAMPINACU"";102427,88;-;102427,88"
"""520470 CAMPINORTE"";73147,32;-;73147,32"
"""520480 CAMPO ALEGRE DE GOIAS"";3945,34;-;3945,34"
"""520490 CAMPOS BELOS"";332316,02;-;332316,02"
"""520500 CARMO DO RIO VERDE"";34709,44;-;34709,44"
"""520505 CASTELANDIA"";10868,03;-;10868,03"
"""520510 CATALAO"";6779776,50;7442498,34;14222274,84"
"""520520 CATURAI"";31765,77;-;31765,77"
"""520530 CAVALCANTE"";14642,90;-;14642,90"
"""520540 CERES"";10374653,05;2432679,46;12807332,51"
"""520545 CEZARINA"";144476,64;-;144476,64"
"""520547 CHAPADAO DO CEU"";384115,09;-;384115,09"
"""520549 CIDADE OCIDENTAL"";5732,92;-;5732,92"
"""520551 COCALZINHO DE GOIAS"";162229,77;-;162229,77"
"""520552 COLINAS DO SUL"";117369,54;-;117369,54"
"""520570 CORREGO DO OURO"";10436,71;-;10436,71"
"""520580 CORUMBA DE GOIAS"";75633,61;-;75633,61"
"""520590 CORUMBAIBA"";120966,46;-;120966,46"
"""520620 CRISTALINA"";1035885,10;232,28;1036117,38"
"""520630 CRISTIANOPOLIS"";27813,25;-;27813,25"
"""520640 CRIXAS"";234799,57;-;234799,57"
"""520650 CROMINIA"";35647,88;-;35647,88"
"""520670 DAMIANOPOLIS"";17466,78;-;17466,78"
"""520680 DAMOLANDIA"";59970,69;-;59970,69"
"""520710 DIORAMA"";75605,20;-;75605,20"
"""520725 DOVERLANDIA"";63684,94;-;63684,94"
"""520735 EDEALINA"";5881,06;-;5881,06"
"""520740 EDEIA"";273006,78;-;273006,78"
"""520750 ESTRELA DO NORTE"";23498,33;-;23498,33"
"""520753 FAINA"";59479,18;-;59479,18"
"""520760 FAZENDA NOVA"";139151,15;-;139151,15"
"""520780 FIRMINOPOLIS"";143548,74;-;143548,74"
"""520800 FORMOSA"";6286639,95;35161,64;6321801,59"
"""520810 FORMOSO"";94361,03;-;94361,03"
"""520830 DIVINOPOLIS DE GOIAS"";13901,24;-;13901,24"
"""520840 GOIANAPOLIS"";71848,24;-;71848,24"
"""520850 GOIANDIRA"";12699,04;-;12699,04"
"""520860 GOIANESIA"";1715337,59;-;1715337,59"
"""520870 GOIANIA"";217524139,14;183502629,72;401026768,86"
"""520880 GOIANIRA"";1377218,23;54012,00;1431230,23"
"""520890 GOIAS"";3449095,34;-;3449095,34"
"""520910 GOIATUBA"";954505,77;677,84;955183,61"
"""520929 GUARAITA"";6806,60;-;6806,60"
"""520960 HEITORAI"";167835,82;-;167835,82"
"""520970 HIDROLANDIA"";477727,22;-;477727,22"
"""520980 HIDROLINA"";89606,32;-;89606,32"
"""520990 IACIARA"";280119,60;-;280119,60"
"""520993 INACIOLANDIA"";40306,57;-;40306,57"
"""520995 INDIARA"";261961,13;-;261961,13"
"""521000 INHUMAS"";845899,69;-;845899,69"
"""521010 IPAMERI"";75981,05;-;75981,05"
"""521020 IPORA"";569061,44;1334,06;570395,50"
"""521040 ITABERAI"";1099693,74;-;1099693,74"
"""521060 ITAGUARU"";66687,80;-;66687,80"
"""521080 ITAJA"";196861,64;-;196861,64"
"""521090 ITAPACI"";536654,32;-;536654,32"
"""521100 ITAPIRAPUA"";80156,67;-;80156,67"
"""521120 ITAPURANGA"";952329,01;-;952329,01"
"""521130 ITARUMA"";174681,98;-;174681,98"
"""521140 ITAUCU"";71710,12;-;71710,12"
"""521150 ITUMBIARA"";15120663,03;560649,67;15681312,70"
"""521160 IVOLANDIA"";12126,77;-;12126,77"
"""521170 JANDAIA"";53735,75;-;53735,75"
"""521180 JARAGUA"";1977488,65;-;1977488,65"
"""521190 JATAI"";3744469,14;214177,56;3958646,70"
"""521200 JAUPACI"";59489,78;-;59489,78"
"""521210 JOVIANIA"";141185,21;-;141185,21"
"""521220 JUSSARA"";411067,22;-;411067,22"
"""521250 LUZIANIA"";6172070,63;-;6172070,63"
"""521260 MAIRIPOTABA"";45745,21;-;45745,21"
"""521270 MAMBAI"";172214,16;-;172214,16"
"""521280 MARA ROSA"";147470,43;-;147470,43"
"""521290 MARZAGAO"";25099,00;-;25099,00"
"""521295 MATRINCHA"";47286,02;-;47286,02"
"""521300 MAURILANDIA"";93102,55;-;93102,55"
"""521308 MINACU"";1002548,41;-;1002548,41"
"""521310 MINEIROS"";6313650,59;592818,28;6906468,87"
"""521350 MONTE ALEGRE DE GOIAS"";54598,73;-;54598,73"
"""521370 MONTES CLAROS DE GOIAS"";42471,26;-;42471,26"
"""521375 MONTIVIDIU"";156489,85;-;156489,85"
"""521380 MORRINHOS"";4907405,94;16499,00;4923904,94"
"""521385 MORRO AGUDO DE GOIAS"";81810,87;-;81810,87"
"""521390 MOSSAMEDES"";25722,99;-;25722,99"
"""521400 MOZARLANDIA"";250588,53;-;250588,53"
"""521405 MUNDO NOVO"";311750,60;-;311750,60"
"""521410 MUTUNOPOLIS"";114810,44;-;114810,44"
"""521450 NEROPOLIS"";13274256,38;-;13274256,38"
"""521460 NIQUELANDIA"";993578,16;-;993578,16"
"""521483 NOVA CRIXAS"";165306,36;-;165306,36"
"""521520 NOVO BRASIL"";20129,41;-;20129,41"
"""521530 ORIZONA"";143173,03;-;143173,03"
"""521550 OUVIDOR"";43313,75;-;43313,75"
"""521560 PADRE BERNARDO"";304455,97;-;304455,97"
"""521565 PALESTINA DE GOIAS"";43884,48;-;43884,48"
"""521570 PALMEIRAS DE GOIAS"";279680,62;-;279680,62"
"""521580 PALMELO"";45251,30;-;45251,30"
"""521590 PALMINOPOLIS"";24966,82;-;24966,82"
"""521630 PARANAIGUARA"";404320,96;-;404320,96"
"""521640 PARAUNA"";379238,17;-;379238,17"
"""521710 PIRACANJUBA"";543588,44;-;543588,44"
"""521720 PIRANHAS"";157573,41;-;157573,41"
"""521730 PIRENOPOLIS"";1849679,21;-;1849679,21"
"""521740 PIRES DO RIO"";561297,66;-;561297,66"
"""521760 PLANALTINA"";1247238,61;-;1247238,61"
"""521770 PONTALINA"";354836,31;-;354836,31"
"""521800 PORANGATU"";1370338,79;171295,20;1541633,99"
"""521805 PORTEIRAO"";15040,56;-;15040,56"
"""521810 PORTELANDIA"";54555,79;-;54555,79"
"""521830 POSSE"";1005418,32;-;1005418,32"
"""521850 QUIRINOPOLIS"";1907568,17;-;1907568,17"
"""521860 RIALMA"";356412,73;-;356412,73"
"""521878 RIO QUENTE"";44617,31;-;44617,31"
"""521880 RIO VERDE"";21847822,68;3984315,77;25832138,45"
"""521890 RUBIATABA"";263151,96;-;263151,96"
"""521900 SANCLERLANDIA"";69807,02;-;69807,02"
"""521910 SANTA BARBARA DE GOIAS"";10947,78;-;10947,78"
"""521920 SANTA CRUZ DE GOIAS"";44012,23;-;44012,23"
"""521925 SANTA FE DE GOIAS"";58471,08;-;58471,08"
"""521930 SANTA HELENA DE GOIAS"";10351655,39;502132,46;10853787,85"
"""521950 SANTA ROSA DE GOIAS"";36126,00;-;36126,00"
"""521960 SANTA TEREZA DE GOIAS"";54681,97;-;54681,97"
"""521970 SANTA TEREZINHA DE GOIAS"";64124,49;-;64124,49"
"""521973 SANTO ANTONIO DE GOIAS"";83287,01;-;83287,01"
"""521975 SANTO ANTONIO DO DESCOBERTO"";120303,76;-;120303,76"
"""521980 SAO DOMINGOS"";101432,22;-;101432,22"
"""522000 SAO JOAO D'ALIANCA"";46477,76;-;46477,76"
"""522010 SAO LUIS DE MONTES BELOS"";4760361,18;-;4760361,18"
"""522015 SAO LUIZ DO NORTE"";85664,80;-;85664,80"
"""522020 SAO MIGUEL DO ARAGUAIA"";804521,16;-;804521,16"
"""522040 SAO SIMAO"";476208,16;-;476208,16"
"""522045 SENADOR CANEDO"";4495021,18;989,08;4496010,26"
"""522050 SERRANOPOLIS"";54185,07;-;54185,07"
"""522060 SILVANIA"";1080603,47;-;1080603,47"
"""522068 SIMOLANDIA"";45770,94;-;45770,94"
"""522100 TAQUARAL DE GOIAS"";52096,57;-;52096,57"
"""522140 TRINDADE"";11636539,83;14193,77;11650733,60"
"""522145 TROMBAS"";37209,45;-;37209,45"
"""522150 TURVANIA"";39376,55;-;39376,55"
"""522155 TURVELANDIA"";34049,64;-;34049,64"
"""522160 URUACU"";19696761,17;4082815,21;23779576,38"
"""522170 URUANA"";147188,60;-;147188,60"
"""522185 VALPARAISO DE GOIAS"";542217,52;-;542217,52"
"""522200 VIANOPOLIS"";171242,85;-;171242,85"
"""522205 VICENTINOPOLIS"";198140,77;-;198140,77"
"""530010 BRASILIA"";281237991,69;141636001,02;422873992,71"
"""Total"";16611540590,79;9119425860,70;25730966451,49"
&
